Name;Beinkette;EE-FG (Basis-KS);;;;;
;;vx0;vy0;vz0;wx0;wy0;wz0
P5PRRRR2G9P8;S5PRRRR2;1;1;1;1;1;0
P5PRRRR2V1G9P8;S5PRRRR2V1;1;1;1;1;1;0
P5PRRRR3G1P8;S5PRRRR3;1;1;1;1;1;0
P5PRRRR3G9P8;S5PRRRR3;1;1;1;1;1;0
P5PRRRR3V1G1P8;S5PRRRR3V1;1;1;1;1;1;0
P5PRRRR3V1G9P8;S5PRRRR3V1;1;1;1;1;1;0
P5PRRRR4G1P8;S5PRRRR4;1;1;1;1;1;0
P5PRRRR4G9P8;S5PRRRR4;1;1;1;1;1;0
P5PRRRR4V1G1P8;S5PRRRR4V1;1;1;1;1;1;0
P5PRRRR4V1G9P8;S5PRRRR4V1;1;1;1;1;1;0
P5PRRRR6G2P8;S5PRRRR6;1;1;1;1;1;0
P5PRRRR6G3P8;S5PRRRR6;1;1;1;1;1;0
P5PRRRR6G9P8;S5PRRRR6;1;1;1;1;1;0
P5PRRRR6V1G2P8;S5PRRRR6V1;1;1;1;1;1;0
P5PRRRR6V1G3P8;S5PRRRR6V1;1;1;1;1;1;0
P5PRRRR6V1G9P8;S5PRRRR6V1;1;1;1;1;1;0
P5PRRRR7G9P8;S5PRRRR7;1;1;1;1;1;0
P5PRRRR7V1G9P8;S5PRRRR7V1;1;1;1;1;1;0
P5RPRRR2G1P8;S5RPRRR2;1;1;1;1;1;0
P5RPRRR2G9P8;S5RPRRR2;1;1;1;1;1;0
P5RPRRR4G2P8;S5RPRRR4;1;1;1;1;1;0
P5RPRRR4G9P8;S5RPRRR4;1;1;1;1;1;0
P5RPRRR4V1G2P8;S5RPRRR4V1;1;1;1;1;1;0
P5RPRRR4V1G9P8;S5RPRRR4V1;1;1;1;1;1;0
P5RPRRR5G2P8;S5RPRRR5;1;1;1;1;1;0
P5RPRRR5G9P8;S5RPRRR5;1;1;1;1;1;0
P5RPRRR8G9P8;S5RPRRR8;1;1;1;1;1;0
P5RPRRR8V1G9P8;S5RPRRR8V1;1;1;1;1;1;0
P5RRPRR2G1P8;S5RRPRR2;1;1;1;1;1;0
P5RRPRR2G9P8;S5RRPRR2;1;1;1;1;1;0
P5RRPRR2V1G1P8;S5RRPRR2V1;1;1;1;1;1;0
P5RRPRR2V1G9P8;S5RRPRR2V1;1;1;1;1;1;0
P5RRPRR3G2P8;S5RRPRR3;1;1;1;1;1;0
P5RRPRR3G9P8;S5RRPRR3;1;1;1;1;1;0
P5RRPRR3V1G2P8;S5RRPRR3V1;1;1;1;1;1;0
P5RRPRR3V1G9P8;S5RRPRR3V1;1;1;1;1;1;0
P5RRPRR4G2P8;S5RRPRR4;1;1;1;1;1;0
P5RRPRR4G9P8;S5RRPRR4;1;1;1;1;1;0
P5RRPRR5G2P8;S5RRPRR5;1;1;1;1;1;0
P5RRPRR5G9P8;S5RRPRR5;1;1;1;1;1;0
P5RRPRR7G9P8;S5RRPRR7;1;1;1;1;1;0
P5RRRPR1G1P8;S5RRRPR1;1;1;1;1;1;0
P5RRRPR1G9P8;S5RRRPR1;1;1;1;1;1;0
P5RRRPR1V1G1P8;S5RRRPR1V1;1;1;1;1;1;0
P5RRRPR1V1G9P8;S5RRRPR1V1;1;1;1;1;1;0
P5RRRPR2G2P8;S5RRRPR2;1;1;1;1;1;0
P5RRRPR2G9P8;S5RRRPR2;1;1;1;1;1;0
P5RRRPR3G2P8;S5RRRPR3;1;1;1;1;1;0
P5RRRPR3G9P8;S5RRRPR3;1;1;1;1;1;0
P5RRRPR3V1G2P8;S5RRRPR3V1;1;1;1;1;1;0
P5RRRPR3V1G9P8;S5RRRPR3V1;1;1;1;1;1;0
P5RRRPR4G9P8;S5RRRPR4;1;1;1;1;1;0
P5RRRPR4V1G9P8;S5RRRPR4V1;1;1;1;1;1;0
P5RRRRR5G2P8;S5RRRRR5;1;1;1;1;1;0
P5RRRRR5G9P8;S5RRRRR5;1;1;1;1;1;0
P5RRRRR5V1G2P8;S5RRRRR5V1;1;1;1;1;1;0
P5RRRRR5V1G9P8;S5RRRRR5V1;1;1;1;1;1;0
P5RRRRR6G2P8;S5RRRRR6;1;1;1;1;1;0
P5RRRRR6G9P8;S5RRRRR6;1;1;1;1;1;0
P5RRRRR6V1G2P8;S5RRRRR6V1;1;1;1;1;1;0
P5RRRRR6V1G9P8;S5RRRRR6V1;1;1;1;1;1;0
