Name;Beinkette;EE-FG (Basis-KS);;;;;
;;vx0;vy0;vz0;wx0;wy0;wz0
P3RPP1G1P1;S3RPP1;1;1;0;0;0;1
P3PPR1G1P1;S3PPR1;1;1;0;0;0;1
P3PRP1G1P1;S3PRP1;1;1;0;0;0;1
P3PRR1G1P1;S3PRR1;1;1;0;0;0;1
P3RPR1G1P1;S3RPR1;1;1;0;0;0;1
P3RRP1G1P1;S3RRP1;1;1;0;0;0;1
P3RRR1G1P1;S3RRR1;1;1;0;0;0;1
P3PRRRR1G1P3;S5PRRRR1;1;1;1;0;0;0
P3PRRRR1G3P1;S5PRRRR1;1;1;1;0;0;0
P3PRRRR2G1P3;S5PRRRR2;1;1;1;0;0;0
P3RRRRR2G1P1;S5RRRRR2;1;1;1;0;0;0
P3PRRRR2G2P1;S5PRRRR2;1;1;1;0;0;0
P3PRRR1G3P3;S4PRRR1;1;1;1;0;0;0
P3PRRRR4G1P1;S5PRRRR4;1;1;1;0;0;0
P3PRRRR4G2P2;S5PRRRR4;1;1;1;0;0;0
P3PRRRR4G3P3;S5PRRRR4;1;1;1;0;0;0
P3PRRRR6G1P1;S5PRRRR6;1;1;1;0;0;0
P3PRRRR8G1P1;S5PRRRR8;1;1;1;0;0;0
P3RPRRR5G1P1;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G2P2;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G3P3;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G4P3;S5RPRRR5;1;1;1;0;0;0
P3RPRRR6G1P1;S5RPRRR6;1;1;1;0;0;0
P3RPRRR6G2P2;S5RPRRR6;1;1;1;0;0;0
P3RPRRR6G3P3;S5RPRRR6;1;1;1;0;0;0
P3RPRRR9G1P1;S5RPRRR9;1;1;1;0;0;0
P3RPRRR9G2P2;S5RPRRR9;1;1;1;0;0;0
P3RPRRR9G3P3;S5RPRRR9;1;1;1;0;0;0
P3RPRRR12G1P1;S5RPRRR12;1;1;1;0;0;0
P3RPRRR12G2P2;S5RPRRR12;1;1;1;0;0;0
P3RPRRR12G3P3;S5RPRRR12;1;1;1;0;0;0
P3RRRRR1G1P1;S5RRRRR1;1;1;1;0;0;0
P3RRRRR1G2P2;S5RRRRR1;1;1;1;0;0;0
P3RRRRR1G3P3;S5RRRRR1;1;1;1;0;0;0
P3RRRRR2G2P2;S5RRRRR2;1;1;1;0;0;0
P3RRRRR2G3P3;S5RRRRR2;1;1;1;0;0;0
P3RRRRR3G1P1;S5RRRRR3;1;1;1;0;0;0
P3RRRRR3G2P2;S5RRRRR3;1;1;1;0;0;0
P3RRRRR3G3P3;S5RRRRR3;1;1;1;0;0;0
P3RRRRR5G1P1;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G2P2;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G3P3;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G4P3;S5RRRRR5;1;1;1;0;0;0
P3RRRRR6G3P3;S5RRRRR6;1;1;1;0;0;0
P3PRRR1G1P1;S4PRRR1;1;1;1;0;0;0
P3PRRRR1G2P3;S5PRRRR1;1;1;1;0;0;0
P3PRRRR2G3P1;S5PRRRR2;1;1;1;0;0;0
P3PRRRR2G1P2;S5PRRRR2;1;1;1;0;0;0
P3PRRRR2G3P2;S5PRRRR2;1;1;1;0;0;0
P3PRRRR2G4P2;S5PRRRR2;1;1;1;0;0;0
P3PRRRR2G2P3;S5PRRRR2;1;1;1;0;0;0
P3PRRRR3G3P3;S5PRRRR3;1;1;1;0;0;0
P3PRRRR4G2P1;S5PRRRR4;1;1;1;0;0;0
P3PRRRR4G1P2;S5PRRRR4;1;1;1;0;0;0
P3PRRRR4G2P3;S5PRRRR4;1;1;1;0;0;0
P3PRRRR6G3P1;S5PRRRR6;1;1;1;0;0;0
P3PRRRR6G4P1;S5PRRRR6;1;1;1;0;0;0
P3PRRRR6G1P2;S5PRRRR6;1;1;1;0;0;0
P3PRRRR6G3P2;S5PRRRR6;1;1;1;0;0;0
P3PRRRR6G1P3;S5PRRRR6;1;1;1;0;0;0
P3PRRRR6G2P3;S5PRRRR6;1;1;1;0;0;0
P3PRRRR7G3P1;S5PRRRR7;1;1;1;0;0;0
P3PRRRR7G4P1;S5PRRRR7;1;1;1;0;0;0
P3PRRRR7G3P2;S5PRRRR7;1;1;1;0;0;0
P3PRRRR7G1P3;S5PRRRR7;1;1;1;0;0;0
P3PRRRR8G2P1;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G3P1;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G3P2;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G1P3;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G2P3;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G3P3;S5PRRRR8;1;1;1;0;0;0
P3PRRRR9G3P1;S5PRRRR9;1;1;1;0;0;0
P3PRRRR9G3P2;S5PRRRR9;1;1;1;0;0;0
P3PRRRR9G1P3;S5PRRRR9;1;1;1;0;0;0
P3PRRRR10G3P1;S5PRRRR10;1;1;1;0;0;0
P3PRRRR10G3P2;S5PRRRR10;1;1;1;0;0;0
P3PRRRR10G1P3;S5PRRRR10;1;1;1;0;0;0
P3RPRRR2G2P1;S5RPRRR2;1;1;1;0;0;0
P3RPRRR2G1P2;S5RPRRR2;1;1;1;0;0;0
P3RPRRR2G2P3;S5RPRRR2;1;1;1;0;0;0
P3RPRRR4G2P1;S5RPRRR4;1;1;1;0;0;0
P3RPRRR4G3P1;S5RPRRR4;1;1;1;0;0;0
P3RPRRR4G4P1;S5RPRRR4;1;1;1;0;0;0
P3RPRRR4G1P2;S5RPRRR4;1;1;1;0;0;0
P3RPRRR4G3P2;S5RPRRR4;1;1;1;0;0;0
P3RPRRR4G4P2;S5RPRRR4;1;1;1;0;0;0
P3RPRRR4G1P3;S5RPRRR4;1;1;1;0;0;0
P3RPRRR5G2P1;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G3P1;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G4P1;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G1P2;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G3P2;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G4P2;S5RPRRR5;1;1;1;0;0;0
P3RPRRR5G1P3;S5RPRRR5;1;1;1;0;0;0
P3RPRRR8G2P1;S5RPRRR8;1;1;1;0;0;0
P3RPRRR8G3P1;S5RPRRR8;1;1;1;0;0;0
P3RPRRR8G1P2;S5RPRRR8;1;1;1;0;0;0
P3RPRRR8G3P2;S5RPRRR8;1;1;1;0;0;0
P3RPRRR8G4P2;S5RPRRR8;1;1;1;0;0;0
P3RPRRR8G1P3;S5RPRRR8;1;1;1;0;0;0
P3RPRRR8G2P3;S5RPRRR8;1;1;1;0;0;0
P3RRRRR5G2P1;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G3P1;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G4P1;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G1P2;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G3P2;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G4P2;S5RRRRR5;1;1;1;0;0;0
P3RRRRR5G1P3;S5RRRRR5;1;1;1;0;0;0
P3RRRRR6G2P1;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G3P1;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G4P1;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G1P2;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G3P2;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G4P2;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G1P3;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G4P3;S5RRRRR6;1;1;1;0;0;0
P3RRRRR7G1P1;S5RRRRR7;1;1;1;0;0;0
P3RRRRR7G2P2;S5RRRRR7;1;1;1;0;0;0
P3RRRRR7G3P3;S5RRRRR7;1;1;1;0;0;0
