Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Rangverlust Plattform-FG
P3PRRRR8G1P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G1P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G1P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G2P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G2P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G2P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G3P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G3P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G3P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G4P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G4P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3PRRRR8G4P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
