Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S6PRRRRR1;6;8;1;0;0
S6PRRRRR1;6;8;4;0;0
S6PRRRRR2;6;1;1;0;1
S6PRRRRR2;6;1;4;0;1
S6PRRRRR2;6;8;1;0;1
S6PRRRRR2;6;8;4;0;1
S6PRRRRR3;6;1;1;0;0
S6PRRRRR3;6;1;4;0;0
S6PRRRRR3;6;8;1;0;0
S6PRRRRR3;6;8;4;0;0
S6PRRRRR4;6;1;1;0;1
S6PRRRRR4;6;1;4;0;1
S6PRRRRR4;6;8;1;0;1
S6PRRRRR4;6;8;4;0;1
S6PRRRRR5;6;1;1;0;1
S6PRRRRR5;6;1;4;0;1
S6PRRRRR5;6;8;1;0;1
S6PRRRRR5;6;8;4;0;1
S6PRRRRR6;6;1;1;0;1
S6PRRRRR6;6;1;4;0;1
S6PRRRRR6;6;8;1;0;1
S6PRRRRR6;6;8;4;0;1
S6PRRRRR6V2;6;1;1;0;1
S6PRRRRR6V2;6;1;4;0;1
S6PRRRRR6V2;6;8;1;0;1
S6PRRRRR6V2;6;8;4;0;1
S6RPRRRR10;6;1;1;0;0
S6RPRRRR10;6;1;4;0;1
S6RPRRRR10;6;8;1;0;1
S6RPRRRR10;6;8;4;0;1
S6RPRRRR11;6;1;1;0;0
S6RPRRRR11;6;1;4;0;0
S6RPRRRR11;6;8;1;0;1
S6RPRRRR11;6;8;4;0;1
S6RPRRRR12;6;1;1;0;0
S6RPRRRR12;6;1;4;0;1
S6RPRRRR12;6;8;1;0;1
S6RPRRRR12;6;8;4;0;1
S6RPRRRR12V2;6;1;1;0;0
S6RPRRRR12V2;6;1;4;0;1
S6RPRRRR12V2;6;8;1;0;1
S6RPRRRR12V2;6;8;4;0;1
S6RPRRRR2;6;1;1;0;0
S6RPRRRR2;6;1;4;0;0
S6RPRRRR2;6;8;1;0;1
S6RPRRRR2;6;8;4;0;1
S6RPRRRR3;6;1;1;0;0
S6RPRRRR3;6;1;4;0;0
S6RPRRRR3;6;8;1;0;0
S6RPRRRR3;6;8;4;0;0
S6RPRRRR4;6;1;1;0;0
S6RPRRRR4;6;1;4;0;0
S6RPRRRR4;6;8;1;0;0
S6RPRRRR4;6;8;4;0;0
S6RPRRRR5;6;1;1;0;0
S6RPRRRR5;6;1;4;0;0
S6RPRRRR5;6;8;1;0;1
S6RPRRRR5;6;8;4;0;1
S6RPRRRR8;6;1;1;0;0
S6RPRRRR8;6;1;4;0;0
S6RPRRRR8;6;8;1;0;1
S6RPRRRR8;6;8;4;0;1
S6RPRRRR9;6;8;1;0;0
S6RPRRRR9;6;8;4;0;0
S6RRPRRR1;6;1;1;0;0
S6RRPRRR1;6;1;4;0;0
S6RRPRRR1;6;8;1;0;0
S6RRPRRR1;6;8;4;0;0
S6RRPRRR10;6;8;1;0;1
S6RRPRRR10;6;8;4;0;1
S6RRPRRR12;6;1;1;0;0
S6RRPRRR12;6;1;4;0;1
S6RRPRRR12;6;8;1;0;1
S6RRPRRR12;6;8;4;0;1
S6RRPRRR13;6;1;1;0;0
S6RRPRRR13;6;1;4;0;0
S6RRPRRR13;6;8;1;0;1
S6RRPRRR13;6;8;4;0;1
S6RRPRRR14;6;1;1;0;0
S6RRPRRR14;6;1;4;0;1
S6RRPRRR14;6;8;1;0;1
S6RRPRRR14;6;8;4;0;1
S6RRPRRR14V2;6;1;1;0;0
S6RRPRRR14V2;6;1;4;0;1
S6RRPRRR14V2;6;8;1;0;1
S6RRPRRR14V2;6;8;4;0;1
S6RRPRRR14V3;6;1;1;0;0
S6RRPRRR14V3;6;1;4;0;1
S6RRPRRR14V3;6;8;1;0;1
S6RRPRRR14V3;6;8;4;0;1
S6RRPRRR2;6;1;1;0;0
S6RRPRRR2;6;1;4;0;0
S6RRPRRR2;6;8;1;0;1
S6RRPRRR2;6;8;4;0;1
S6RRPRRR4;6;1;1;0;0
S6RRPRRR4;6;1;4;0;1
S6RRPRRR4;6;8;1;0;1
S6RRPRRR4;6;8;4;0;1
S6RRPRRR5;6;1;1;0;0
S6RRPRRR5;6;1;4;0;0
S6RRPRRR5;6;8;1;0;1
S6RRPRRR5;6;8;4;0;1
S6RRPRRR7;6;1;1;0;0
S6RRPRRR7;6;1;4;0;0
S6RRPRRR7;6;8;1;0;1
S6RRPRRR7;6;8;4;0;1
S6RRPRRR8;6;1;1;0;0
S6RRPRRR8;6;1;4;0;0
S6RRPRRR8;6;8;1;0;0
S6RRPRRR8;6;8;4;0;0
S6RRPRRR9;6;1;1;0;0
S6RRPRRR9;6;1;4;0;1
S6RRPRRR9;6;8;1;0;1
S6RRPRRR9;6;8;4;0;1
S6RRRPRR1;6;1;1;0;0
S6RRRPRR1;6;1;4;0;0
S6RRRPRR1;6;8;1;0;0
S6RRRPRR1;6;8;4;0;0
S6RRRPRR11;6;1;1;0;0
S6RRRPRR11;6;1;4;0;1
S6RRRPRR11;6;8;1;0;1
S6RRRPRR11;6;8;4;0;1
S6RRRPRR12;6;1;1;0;0
S6RRRPRR12;6;1;4;0;0
S6RRRPRR12;6;8;1;0;1
S6RRRPRR12;6;8;4;0;1
S6RRRPRR13;6;1;1;0;0
