Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S5PPPRR1;5;9;8;1;0
S5PPPRR2;5;9;8;1;0
S5PPRPR1;5;9;8;1;0
S5PPRPR2;5;9;8;1;0
S5PPRPR3;5;9;8;1;0
S5PPRPR4;5;9;8;1;0
S5PPRPR5;5;9;8;1;0
S5PPRRP1;5;9;8;1;0
S5PPRRP2;5;9;8;1;0
S5PPRRP3;5;9;8;1;0
S5PPRRP4;5;9;8;1;0
S5PPRRR1;5;9;8;1;0
S5PPRRR2;5;9;8;1;0
S5PPRRR3;5;9;8;1;0
S5PPRRR4;5;9;8;1;0
S5PPRRR5;5;9;8;1;0
S5PRPPR1;5;9;8;1;0
S5PRPPR2;5;9;8;1;0
S5PRPPR3;5;9;8;1;0
S5PRPPR4;5;9;8;1;0
S5PRPPR5;5;9;8;1;0
S5PRPRP1;5;9;8;1;0
S5PRPRP2;5;9;8;1;0
S5PRPRP3;5;9;8;1;0
S5PRPRP4;5;9;8;1;0
S5PRPRP5;5;9;8;1;0
S5PRPRP6;5;9;8;1;0
S5PRPRR1;5;9;8;1;0
S5PRPRR2;5;9;8;1;0
S5PRPRR3;5;9;8;1;0
S5PRPRR4;5;9;8;1;0
S5PRPRR5;5;9;8;1;0
S5PRPRR6;5;9;8;1;0
S5PRPRR7;5;9;8;1;0
S5PRPRR8;5;9;8;1;0
S5PRPRR9;5;9;8;1;0
S5PRRPP1;5;9;8;1;0
S5PRRPP2;5;9;8;1;0
S5PRRPP3;5;9;8;1;0
S5PRRPP4;5;9;8;1;0
S5PRRPR1;5;9;8;1;0
S5PRRPR2;5;9;8;1;0
S5PRRPR3;5;9;8;1;0
S5PRRPR4;5;9;8;1;0
S5PRRPR5;5;9;8;1;0
S5PRRPR6;5;9;8;1;0
S5PRRPR7;5;9;8;1;0
S5PRRPR8;5;9;8;1;0
S5PRRRP1;5;9;8;1;0
S5PRRRP2;5;9;8;1;0
S5PRRRP3;5;9;8;1;0
S5PRRRP4;5;9;8;1;0
S5PRRRP5;5;9;8;1;0
S5PRRRP6;5;9;8;1;0
S5PRRRP7;5;9;8;1;0
S5PRRRP8;5;9;8;1;0
S5PRRRR3;5;9;8;0;0
S5PRRRR4;5;9;8;0;1
S5PRRRR6;5;1;8;0;1
S5PRRRR6;5;9;8;0;1
S5PRRRR7;5;9;8;0;0
S5RPPPR1;5;9;8;1;0
S5RPPPR2;5;9;8;1;0
S5RPPPR3;5;9;8;1;0
S5RPPPR4;5;9;8;1;0
S5RPPPR5;5;9;8;1;0
S5RPPPR6;5;9;8;1;0
S5RPPRP1;5;9;8;1;0
S5RPPRP2;5;9;8;1;0
S5RPPRP3;5;9;8;1;0
S5RPPRP4;5;9;8;1;0
S5RPPRP5;5;9;8;1;0
S5RPPRP6;5;9;8;1;0
S5RPPRR1;5;9;8;1;0
S5RPPRR10;5;9;8;1;0
S5RPPRR11;5;9;8;1;0
S5RPPRR12;5;9;8;1;0
S5RPPRR2;5;9;8;1;0
S5RPPRR3;5;9;8;1;0
S5RPPRR4;5;9;8;1;0
S5RPPRR5;5;9;8;1;0
S5RPPRR6;5;9;8;1;0
S5RPPRR7;5;9;8;1;0
S5RPPRR8;5;9;8;1;0
S5RPPRR9;5;9;8;1;0
S5RPRPP1;5;9;8;1;0
S5RPRPP2;5;9;8;1;0
S5RPRPP3;5;9;8;1;0
S5RPRPP4;5;9;8;1;0
S5RPRPP5;5;9;8;1;0
S5RPRPR1;5;9;8;1;0
S5RPRPR10;5;9;8;1;0
S5RPRPR11;5;9;8;1;0
S5RPRPR12;5;9;8;1;0
S5RPRPR13;5;9;8;1;0
S5RPRPR14;5;9;8;1;0
S5RPRPR15;5;9;8;1;0
S5RPRPR16;5;9;8;1;0
S5RPRPR2;5;9;8;1;0
S5RPRPR3;5;9;8;1;0
