Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S5PPPRR1V1;5;9;8;1;0
S5PPPRR1V2;5;9;8;1;0
S5PPPRR1V3;5;9;8;1;0
S5PPPRR2V1;5;9;8;1;0
S5PPPRR2V2;5;9;8;1;0
S5PPPRR2V3;5;9;8;1;0
S5PPPRR2V4;5;9;8;1;0
S5PPPRR2V5;5;9;8;1;0
S5PPRPR3V1;5;9;8;1;0
S5PPRRP1V1;5;9;8;1;0
S5PPRRP2V1;5;9;8;1;0
S5PPRRP3V1;5;9;8;1;0
S5PPRRP3V2;5;9;8;1;0
S5PPRRP3V3;5;9;8;1;0
S5PPRRP3V4;5;9;8;1;0
S5PPRRP3V5;5;9;8;1;0
S5PPRRP4V1;5;9;8;1;0
S5PPRRR1V1;5;9;8;1;0
S5PPRRR2V1;5;9;8;1;0
S5PPRRR3V1;5;9;8;1;0
S5PPRRR3V2;5;9;8;1;0
S5PPRRR3V3;5;9;8;1;0
S5PPRRR3V4;5;9;8;1;0
S5PPRRR3V5;5;9;8;1;0
S5PPRRR4V1;5;9;8;1;0
S5PPRRR5V1;5;9;8;1;0
S5PRPPR1V1;5;9;8;1;0
S5PRPRP2V1;5;9;8;1;0
S5PRPRR2V1;5;9;8;1;0
S5PRPRR4V1;5;9;8;1;0
S5PRPRR6V1;5;9;8;1;0
S5PRPRR8V1;5;9;8;1;0
S5PRPRR9V1;5;9;8;1;0
S5PRRPP1V1;5;9;8;1;0
S5PRRPP2V1;5;9;8;1;0
S5PRRPP3V1;5;9;8;1;0
S5PRRPP3V2;5;9;8;1;0
S5PRRPP3V3;5;9;8;1;0
S5PRRPP3V4;5;9;8;1;0
S5PRRPP3V5;5;9;8;1;0
S5PRRPP4V1;5;9;8;1;0
S5PRRPR2V1;5;9;8;1;0
S5PRRPR3V1;5;9;8;1;0
S5PRRPR4V1;5;9;8;1;0
S5PRRPR5V1;5;9;8;1;0
S5PRRPR6V1;5;9;8;1;0
S5PRRPR7V1;5;9;8;1;0
S5PRRPR7V2;5;9;8;1;0
S5PRRPR7V3;5;9;8;1;0
S5PRRPR7V4;5;9;8;1;0
S5PRRPR7V5;5;9;8;1;0
S5PRRRP1V1;5;9;8;1;0
S5PRRRP2V1;5;9;8;1;0
S5PRRRP3V1;5;9;8;1;0
S5PRRRP4V1;5;9;8;1;0
S5PRRRP5V1;5;9;8;1;0
S5PRRRP6V1;5;9;8;1;0
S5PRRRP7V1;5;9;8;1;0
S5PRRRP8V1;5;9;8;1;0
S5RPPRR5V1;5;9;8;1;0
S5RPPRR6V1;5;9;8;1;0
S5RPPRR7V1;5;9;8;1;0
S5RPPRR8V1;5;9;8;1;0
S5RPPRR9V1;5;9;8;1;0
S5RPRRP10V1;5;9;8;1;0
S5RPRRP11V1;5;9;8;1;0
S5RPRRP12V1;5;9;8;1;0
S5RPRRP13V1;5;9;8;1;0
S5RPRRP2V1;5;9;8;1;0
S5RPRRP5V1;5;9;8;1;0
S5RPRRP6V1;5;9;8;1;0
S5RPRRP7V1;5;9;8;1;0
S5RPRRP8V1;5;9;8;1;0
S5RRPPP1V1;5;9;8;1;0
S5RRPPR10V1;5;9;8;1;0
S5RRPPR11V1;5;9;8;1;0
S5RRPPR5V1;5;9;8;1;0
S5RRPPR6V1;5;9;8;1;0
S5RRPPR7V1;5;9;8;1;0
S5RRPPR8V1;5;9;8;1;0
S5RRPPR9V1;5;9;8;1;0
S5RRPRP10V1;5;9;8;1;0
S5RRPRP11V1;5;9;8;1;0
S5RRPRP5V1;5;9;8;1;0
S5RRPRP6V1;5;9;8;1;0
S5RRPRP7V1;5;9;8;1;0
S5RRPRP8V1;5;9;8;1;0
S5RRPRP9V1;5;9;8;1;0
S5RRRPP1V1;5;9;8;1;0
S5RRRPP2V1;5;9;8;1;0
S5RRRPP3V1;5;9;8;1;0
S5RRRPP4V1;5;9;8;1;0
S5RRRPP5V1;5;9;8;1;0
S5RRRPP6V1;5;9;8;1;0
S5RRRPP7V1;5;9;8;1;0
S5RRRPP8V1;5;9;8;1;0
