Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Rangverlust Plattform-FG;Wertebereich freie Winkel
P3RRRRR5V1G1P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G1P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G1P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G1P3A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G2P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G2P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G2P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G2P3A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G3P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G3P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G3P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G3P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G4P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G4P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G9P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G9P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
P3RRRRR5V1G9P8A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
P3RRRRR5V1G9P8A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;
