Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Rangverlust Plattform-FG
P3RRRRR5G1P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G1P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G1P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G1P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G1P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G1P3A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G2P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G2P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G2P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G2P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G3P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G3P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G3P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G3P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G3P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G3P3A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G4P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G4P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G4P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G4P2A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
P3RRRRR5G4P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
P3RRRRR5G4P3A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
